"Timestamp","Type","Title","URL","Description","Contributor Id","Image","Subsection"
"2024/11/23 9:55:18 AM GMT+1","ðŸŸ  Website","EPIDE","https://cs.emory.edu/~lzhao41/projects/event_prediction_site/","The EPIDE (Event Prediction in the Big Data Era) website serves as a comprehensive repository for resources related to event prediction, aiming to facilitate research and application in this rapidly evolving field. It offers systematic reviews, tutorials, datasets, and code to address challenges such as heterogeneous outputs, complex dependencies, and streaming data feeds. The platform provides access to a wide array of datasets across various domains, including healthcare (e.g., COVID-19 and influenza outbreaks), media (e.g., multimedia-based next action prediction), transportation (e.g., NYU Yellow Taxi datasets), engineering systems (e.g., global energy forecasting), cyber systems (e.g., cyber attack prediction), political events (e.g., civil unrests), natural events (e.g., geophysics and atmospherics), business (e.g., customer activity prediction), and crimes (e.g., global terrorism database).","","",""
"2024/11/23 9:59:31 AM GMT+1","ðŸ”´ Tutorial","NYC Motor Vehicle Collisions","https://www.kaggle.com/code/skhiearth/nyc-motor-vehicle-collisions","This tutorial explores motor vehicle collision data in New York City with the goal of identifying trends and patterns that could inform traffic safety measures and urban planning. It leverages data visualization tools, such as heatmaps and time-series plots, to analyze collision distributions across time and space and to highlight high-risk zones. The dataset used includes detailed records of motor vehicle collisions, providing information on dates, times, locations, contributing factors, and the impact on individuals involved, including injuries and fatalities.","","",""
"2024/11/23 10:00:18 AM GMT+1","ðŸŸ¡ Tool","EasyTPP","https://github.com/ant-research/EasyTemporalPointProcess","EasyTPP is a comprehensive benchmarking tool designed to advance research in temporal point processes (TPPs), which are crucial for modeling continuous-time event sequences across domains like healthcare, finance, and social networks. The motivation behind EasyTPP is to address the lack of a standardized framework, which impedes fair comparison, reproducibility, and progress in TPP research. The tool offers a unified interface for datasets, an array of evaluation methods, implementations of popular neural TPP models, and modular components for building and extending new models, supporting both PyTorch and TensorFlow frameworks. Some of the included datasets are synthetic Hawkes process data, Amazon user reviews, NYC taxi events, Taobao user clicks, Retweet sequences, and StackOverflow badges.","","/assets/images/thumb/EasyTPP.jpg",""
"2024/11/23 10:01:04 AM GMT+1","ðŸ”µ Conference or Journal","ACM Sigspatial","https://sigspatial2024.sigspatial.org/","The ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems is an annual event that brings together researchers and practitioners to explore advancements in geospatial data, systems, and applications, fostering collaboration across disciplines.","","",""
"2024/11/23 10:02:17 AM GMT+1","ðŸŸ£ Paper or Method","In Data We Trust? A Comparison of UCDP GED and ACLED Conflict Events Datasets","https://journals.sagepub.com/doi/10.1177/0010836711434463","This paper examines the strengths and weaknesses of two prominent conflict event datasets, the UCDP Georeferenced Event Dataset (UCDP GED) and the Armed Conflict Location and Event Dataset (ACLED), which have facilitated microlevel analyses of civil war dynamics. It discusses differences in scope, definitions, and data collection processes, highlighting issues like UCDP GEDâ€™s focus on fatalities and ACLEDâ€™s inclusion of non-fatal and non-violent events. The paper uses georeferenced, disaggregated event data, primarily from Africa, detailing specific cases to evaluate coding quality and methodological challenges in both datasets.","","",""
"2024/11/23 10:02:17 AM GMT+1","Dataset","Disaster Ninja","https://disaster.ninja/","Disaster Ninja is a geospatial tool developed by Kontur Inc. to assist in disaster management by providing information on recent natural disasters, visualizing mapping gaps, and facilitating connections with local contributors for ground truth verification. It integrates various datasets, including population density, OpenStreetMap data, and active contributor information, enabling humanitarian organizations to efficiently prepare and prioritize mapping tasks","","",""
"2024/11/25 10:28:56 AM GMT+1","ðŸŸ¡ Tool","Spatial-Kfold","https://github.com/WalidGharianiEAGLE/spatial-kfold","Spatial-Kfold is a Python library that improves cross-validation in spatial studies by offering spatial clustering and block resampling techniques. It facilitates ""Leave Region Out"" cross-validation, aiding in model generalization to new locations and improving the reliability of feature selection and hyperparameter tuning.","Mouad Elhamdi","",""
"2024/11/25 10:36:45 AM GMT+1","ðŸŸ  Website","Large (Language) Models and Foundation Models (LLM, LM, FM) for Time Series and Spatio-Temporal Data","https://github.com/qingsongedu/Awesome-TimeSeries-SpatioTemporal-LM-LLM","This github repository offers a curated list of resources on large language and foundation models for temporal data, including time series, spatio-temporal, and event data, aiming to systematically summarize recent advancements in this field.","Mouad Elhamdi","",""
"2024/11/25 10:44:51 AM GMT+1","ðŸ”´ Tutorial","Working With Spatio-Temporal Data in Python","https://annefou.github.io/metos_python/","This tutorial introduces Python for analyzing and visualizing spatial-temporal data. And uses datasets from the environmental sciences that are freely available.","Mouad Elhamdi","",""
"2024/11/25 10:50:59 AM GMT+1","ðŸŸ¢ Dataset","Spatiotemporal Datasets","https://github.com/benedekrozemberczki/spatiotemporal_datasets?tab=readme-ov-file","This repository collects datasets for network science, deep learning, and general machine learning research. It includes data such as weekly chickenpox cases in Hungary and bicycle deliveries in London.","Mouad Elhamdi","",""
"2024/11/25 10:58:54 AM GMT+1","ðŸŸ£ Paper or Method","Neural Jump-Diffusion Temporal Point Processes","https://openreview.net/forum?id=d1P6GtRzuV","The paper introduces a framework that models temporal point processes (TPPs) using neural jump-diffusion stochastic differential equations (SDEs).  Motivation: Traditional TPP models often rely on predefined functional forms, which can limit their flexibility in capturing complex event dynamics. To address this limitation, the authors propose reformulating the intensity processes of TPPs as solutions to neural jump-diffusion SDEs. This approach aims to improve the model's capacity to represent intricate temporal patterns without being constrained by specific functional assumptions. Method Description: The proposed framework, termed Neural Jump-Diffusion Temporal Point Process (NJDTPP), models the intensity function of a TPP using a neural jump-diffusion SDE (NJDSDE). In this setup, the SDE's drift, diffusion, and jump coefficients are parameterized by neural networks, allowing the model to learn complex dependencies from data. This design offers theoretical guarantees regarding the existence and uniqueness of solutions to the NJDSDE. Datasets Used: The authors evaluate NJDTPP on both synthetic and real-world datasets: Synthetic Datasets: Poisson Process, Hawkes Process, Self-Correcting Process Real-World Datasets: Retweet Data, Earthquake Records, Taxi Rides, Taobao User Behavior, StackOverflow Activity, MIMIC-II Clinical Database","Mouad Elhamdi","",""
"2024/11/25 11:02:51 AM GMT+1","ðŸ”µ Conference or Journal","Spatial Statistics","https://www.sciencedirect.com/journal/spatial-statistics","This journal publishes research on methodological developments and applications in spatial and spatiotemporal statistics, providing insights into event modeling within spatial contexts.","Mouad Elhamdi","",""
"2024/11/25 5:57:53 PM GMT+1","ðŸ”´ Tutorial","Neural TPP Model","https://shchur.github.io/blog/2021/tpp2-neural-tpps/","This tutorial introduces Neural Temporal Point Processes, it talks about how to parameterize TPPs with Neural Networks, derives the likelihood function for Neural TPPs and demonstrates how to train a model in PyTorch with the given loss function based on the likelihood derived. ","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/avatar_hu15147141747811310813.jpg",""
"2024/11/25 5:47:46 PM GMT+1","ðŸŸ¢ Dataset","Crimes in Vancouver","https://www.kaggle.com/datasets/wosaku/crime-in-vancouver","Individual events with time (minute, hour, day, month, year) and latitude and longitude is provided.","Sumantrak Mukherjee","https://dsa.dfki.de/author/sumantrak-mukherjee/crimes_in_vancouver.jpg","Events"
"2025/01/31 8:35:03 PM GMT+1","ðŸŸ¢ Dataset","New York City Shootings","https://www.kaggle.com/datasets/thaddeussegura/new-york-city-shooting-dataset","This events dataset contains the date, longitude, and latitude for New York City Shootings from 2006 to 2019 for around 22 thousand records including relevant information about the incident such as the shooter (age, gender, race).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/new_york_city_shootings.jpg","Events"
"2025/02/01 11:12:01 AM GMT+1","ðŸŸ¢ Dataset","USA Gun Violence","https://www.kaggle.com/datasets/emmanuelfwerr/gun-violence-incidents-in-the-usa","This events dataset contains the date and country-level locations from 2013 to 2022 for around 472 thousand records for gun violence incidents and mass shootings in the USA.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_gun_violence.jpg","Events"
"2025/02/06 3:59:25 PM GMT+1","ðŸŸ¢ Dataset","Armed Conflict Location and Event Dataset (ACLED)","https://acleddata.com/data-export-tool/","ACLED provides multiple events datasets for Armed conflicts dates, longitude, and latitude. It contains all events from around the world such as conflicts in Central Africa, Brazil, and Pakistan. Free registration required","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/armed_conflict_location_and_event_dataset_(ACLED).jpg","Events"
"2025/02/08 2:59:10 PM GMT+1","ðŸŸ¢ Dataset","The Uppsala Conflict Data Program (UCDP)","https://ucdp.uu.se/encyclopedia","UCDP provides multiple events datasets for Armed conflicts dates, longitude, and latitude. (UCDP) provides data on organized violence with a history of almost 40 years. Freely available","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/uppsala_conflict_data_progam(UCDP).jpg","Events"
"2025/02/07 10:24:53 AM GMT+1","ðŸŸ¢ Dataset","Chicago Crimes","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/about_data","This events dataset contains the Chicago crimes from 2001 to present except the past 7 days with date, longitude, and latitude. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/chicago_crimes.jpg","Events"
"2025/02/09 9:04:50 PM GMT+1","ðŸŸ¢ Dataset","Correlates of War (COW)","https://correlatesofwar.org/data-sets/","COW project provides events datasets for conflicts, wars, and more. It contains dates, longitude, and latitude. COW data spans several centuries. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/correlates_of_war_(COW).jpg","Events"
"2025/02/10 5:15:30 PM GMT+1","ðŸŸ¢ Dataset","Social Conflict Analysis Database (SCAD)","https://www.strausscenter.org/ccaps-research-areas/social-conflict/database/","SCAD provides events datasets for protests, riots, and other social conflicts with date, longitude, and latitude from 1990 to 2017 covering all of Africa, Mexico, Central America, and the Caribbean. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/Social Conflict Analysis Database (SCAD).jpg","Events"
"2025/02/18 8:30:20 PM GMT+1","ðŸŸ¢ Dataset","Humanitarian Data Exchange (HDX)","https://data.humdata.org/","HDX offers vast collection of humanitarian datasets such as crisis data and contains date, longitude, and latitude. It includes varying historical depths. Some datasets provide information spanning several years, while others focus on more recent data. Freely available with some data needing request for access.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/humanitarian_data_exchange_(HDX).jpg","Events"
"2025/02/10 5:31:02 PM GMT+1","ðŸŸ¢ Dataset","Mass Mobilization in Autocracies Database (MMAD)","https://mmadatabase.org/","MMAD provides events data on protests on a city level location on daily basis from 2003 to 2012. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/mass_mobilization_in_autocracies_database_(MMAD).jpg","Events"
"2025/02/10 8:45:40 PM GMT+1","ðŸŸ¢ Dataset","Global Terrorism Database (GTD)","http://apps.start.umd.edu/gtd/","GTD provides events datasets for terrorism with dates and city level location on terrorism from 1970 yo 2020 with over 200 thousand records. Requires free registration.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_terrorism_database_(GTD).jpg","Events"
"2025/02/14 5:50:02 PM GMT+1","ðŸŸ¢ Dataset","Gun Violence Archive (GVA)","https://www.gunviolencearchive.org/","GVA provides events datasets for gun violence for the USA with dates, city level location and addresses from 2013 to the present and it is updated on a regular basis. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/gun_violence_archive_(GVA).jpg","Events"
"2025/02/08 4:59:10 PM GMT+1","ðŸŸ¢ Dataset","Atlanta Police Department Crimes","https://opendata.atlantapd.org/","Atlanta Police Department (APD) is an open data portal for crime events from 1997 to 2025 with timestamps and address level locations. It containing historical crime data for the city of Atlanta. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/atlanta_police_department_crimes.jpg","Events"
"2025/02/07 11:00:31 AM GMT+1","ðŸŸ¢ Dataset","911 Emergency Calls","https://www.kaggle.com/datasets/sachinpatil1280/911-emergency-calls?select=911.csv","This events dataset contains the date, longitude and latitude for 911-Emergency calls from 2015 to 2016 for around 99 thousand records.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/911_emergency_calls.jpg","Events"
"2025/02/07 11:24:09 AM GMT+1","ðŸŸ¢ Dataset","NYC Complaints","https://data.cityofnewyork.us/Public-Safety/NYPD-Complaint-Data-Current-Year-To-Date-/5uac-w243/about_data","This events dataset includes all crimes reported to the New York City Police Department (NYPD) by date, longitude, and latitude from 2016 to 2025. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/nyc_complaints.jpg","Events"
"2025/02/01 11:33:52 AM GMT+1","ðŸŸ¢ Dataset","USA Traffic Congestion","https://www.kaggle.com/datasets/omosaad/events-dataset","This dataset contains events of traffic congestion with context of weather severity, it contains the date, longitude, and latitude from 2016 to 2021 for around 3 million records for traffic congestion in the USA, among relevant information such as the severity of the congestion.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_traffic_congestion.jpg","Events"
"2025/02/06 3:00:01 PM GMT+1","ðŸŸ¢ Dataset","City Bike Trips","https://citibikenyc.com/system-data","This events dataset includes records of city bike trips from 2013 to 2025, providing information on trip start and end times, as well as the corresponding longitude, and latitude coordinates. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/citi_bike_trips.jpg","Events"
"2024/11/25 5:49:57 PM GMT+1","ðŸŸ¢ Dataset","Motor Vehicle Collisions - Crashes","https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data","Individual events with time, latitude, longitude and marks. Freely available.","Sumantrak Mukherjee","/assets/images/thumb/motor_vehicle_collisions_rashes.jpg","Events"
"2025/01/31 8:43:49 PM GMT+1","ðŸŸ¢ Dataset","World Airplane Crashes","https://www.kaggle.com/datasets/aiaiaidavid/airplane-crash-fatalities-since-1908-dv-03032020?select=Airplane_Crashes_and_Fatalities_Since_1908_DV_03032020.csv","This events dataset contains the date, and country-level locations of the incident for around 5 thousand records from 1908 to 2020 among relevant information such as casualties, the operator (whether private or something else).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_airplane_crashes.jpg","Events"
"2025/01/31 8:24:30 PM GMT+1","ðŸŸ¢ Dataset","World Earthquakes","https://www.kaggle.com/datasets/jahaidulislam/significant-earthquake-dataset-1900-2023","This events dataset contains the date, longitude, and latitude from 1900 to 2023 for around 37 thousand records for the world recorded earthquakes among relevant information related to the earthquake such as the depth of the earthquake, this dataset contains nulls in some features but, not in longitude, latitude, or date.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_earthquakes.jpg","Events"
"2025/02/01 11:39:16 AM GMT+1","ðŸŸ¢ Dataset","World Tsunamis","https://www.kaggle.com/datasets/harshalhonde/tsunami-events-dataset-1900-present","This events dataset contains the date, longitude, and latitude from 1900 to 2023 for around 2 thousand records of tsunamis around the world. It also includes relevant information such as the magnitude of each event, impact of the tsunami such as the number of deaths and injuries.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_tsunamis.jpg","Events"
"2025/02/01 11:43:16 AM GMT+1","ðŸŸ¢ Dataset","Indonesia Volcanoes","https://www.kaggle.com/datasets/corneliuskristianto/volcano-events-in-indonesia-13002021","This events dataset contains the date, longitude, and latitude from 1300 to 2021 for around 200 records of volcanoes in Indonesia among relevant information such as impacts like the number of houses destroyed.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/indonesia_volcanos.jpg","Events"
"2025/02/01 1:40:01 PM GMT+1","ðŸŸ¢ Dataset","World Natural Disasters","https://www.kaggle.com/datasets/brsdincer/all-natural-disasters-19002021-eosdis","This events dataset contains date, longitude, and latitude from 1900 to 2021 for around 16 thousand records of various types of natural disasters in the world such as droughts, volcanoes, earthquakes among relevant information such as the number of people injured, total deaths and damage costs.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_natural_disasters.jpg","Events"
"2025/01/31 8:29:24 PM GMT+1","ðŸŸ¢ Dataset","World Fireballs","https://www.kaggle.com/datasets/nasa/fireballs","This events dataset contains the date, longitude, and latitude from 1988 to 2017 for around 800 records for exceptionally bright fireballs that are spectacular enough to be seen over a very wide area in the sky. Only the brightest fireballs are recorded.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/world_fireballs.jpg","Events"
"2025/02/02 10:55:01 AM GMT+1","ðŸŸ¢ Dataset","World Wildfires","https://www.kaggle.com/datasets/ransakaravihara/h2oai-wildfire-bushfire-challenge-dataset","This events and context dataset contains date, longitude, and latitude from 2000 to 2020 for measuring the light brightness and whether a fire happened or not.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/wolrd_wildfires.jpg","Misc Data & APIs"
"2025/02/08 3:05:39 PM GMT+1","ðŸŸ¢ Dataset","Northern California Earthquake Data Center (NCEDC)","https://ncedc.org/","NCEDC provides dates, longitude, latitude, and other relevant information about the earthquakes events in central and northern California. Some datasets may require special requests for access based on specific terms.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/northern_california_earthquake_data_center_(NCEDC).jpg","Events"
"2025/02/08 4:20:53 PM GMT+1","ðŸŸ¢ Dataset","United States Geological Survey (USGS)","https://www.usgs.gov/","The USGS provides information on natural hazards events that occur daily such as earthquakes and volcanoes. Freely available.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/science_for_a_changing_world_(USGS).jpg","Events"
"2025/02/02 10:03:01 AM GMT+1","ðŸŸ¢ Dataset","USA Air Pollution","https://www.kaggle.com/datasets/guslovesmath/us-pollution-data-200-to-2022","This context dataset contains date, country-level locations from 2000 to 2023 for around 650 thousand records for the air quality in the United States based on pollutants such as Carbon Monoxide (CO), and Ozone (O3) and others.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_air_pollution.jpg","Contexts (Environment & Climate)"
"2025/02/02 10:13:01 AM GMT+1","ðŸŸ¢ Dataset","USA Population","https://www.kaggle.com/datasets/mohamedmagdy11/usa-county-population-total-20162021","This context dataset contains year, county-level location from 2016 to 2021 for the USA County Population, it contains measurements for 3,222 different locations.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/usa_population.jpg","Contexts (Population Data & Mobility)"
"2025/02/02 10:36:15 AM GMT+1","ðŸŸ¢ Dataset","Global Suicide Rates","https://www.kaggle.com/datasets/mexwell/global-suicide-rates","This context dataset contains year and country-level location from 2000 to 2015 for the rates of suicide around the globe.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/global_suicide_rates.jpg","Contexts (Population Data & Mobility)"
"2025/02/02 1:10:33 PM GMT+1","ðŸŸ¡ Tool","GeoPy","https://pypi.org/project/geopy/","GeoPy is a library that provides an API, it easy for developers to locate the coordinates of addresses, cities, countries, and landmarks across the globe using third-party geocoders and other data sources.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/geopy.jpg",""
"2025/02/03 11:51:12 PM GMT+1","ðŸŸ¢ Dataset","Google Health COVID-19 Open Data Repository","https://health.google.com/covid-19/open-data/raw-data","The Google Health COVID-19 Open Data Repository is a comprehensive collection of up-to-date COVID-19-related information. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg","Misc Data & APIs"
